0,1,2
1.2100838,0.793406,0.011446511
1.1469824,0.80901945,0.012461701
1.0724779,0.8297452,0.013342055
1.0430223,0.8916746,0.009078467
1.0704811,0.8602304,0.010343729
1.016292,0.8570773,0.011079891
0.9908795,0.8228524,0.013045596
0.9769104,0.8308255,0.01150387
0.89301205,0.8160469,0.014179295
0.85839427,0.7710307,0.01932696
0.8562223,0.7651075,0.0173715
0.87007457,0.7520551,0.01601872
0.9170664,0.7608536,0.014891205
0.95703954,0.76157105,0.014531041
0.93923616,0.76266867,0.015859576
0.9937575,0.77422094,0.014593577
0.99487543,0.7485119,0.016485767
0.9849967,0.75319535,0.015815703
0.9927686,0.75128186,0.016592266
0.9632119,0.74581146,0.016235257
0.9652492,0.7780667,0.013081806
0.94118696,0.7914233,0.014189875
0.94691604,0.78683436,0.014991464
0.8873504,0.7820986,0.015629651
0.869272,0.7815769,0.014955575
0.87188286,0.7444894,0.017682249
0.87856597,0.7686806,0.015594294
0.90397626,0.7533588,0.01685956
0.8925575,0.7674181,0.017731344
0.89050335,0.76973206,0.01802255
0.8921938,0.7556553,0.017988177
0.9422286,0.71458054,0.019287633
0.95655686,0.6992338,0.019298049
0.9436418,0.7096594,0.01891723
0.9831311,0.7484704,0.01605347
0.99962455,0.7217021,0.019631954
0.99641544,0.73424655,0.019365834
0.9991756,0.734313,0.020439735
0.976622,0.7514192,0.020020494
0.95903975,0.742715,0.022043584
0.93588334,0.7832818,0.018935705
0.9807279,0.7613709,0.019299192
1.0155321,0.7559201,0.018498814
1.0300679,0.74469715,0.018687828
1.0545398,0.7255293,0.020349586
1.0346869,0.7123696,0.022417968
1.044175,0.75299174,0.018475024
1.0263021,0.7679543,0.017611893
1.0108783,0.7390969,0.020347537
1.0184965,0.73761195,0.019750832
1.02994,0.72174305,0.020998353
1.0650113,0.72802126,0.019415634
1.0441616,0.7063862,0.021703249
1.0663482,0.69029987,0.022524731
1.059079,0.7118093,0.02118939
1.0580105,0.69414634,0.02295067
1.1009413,0.6946078,0.023484686
1.1128584,0.66728383,0.025002224
1.1028764,0.68681943,0.022712136
1.0762752,0.69935,0.022006063
1.0586413,0.6916758,0.023046056
1.0312129,0.7036595,0.022487694
1.0076188,0.68035394,0.02387564
1.0055399,0.706994,0.022107309
1.0345881,0.69203883,0.021805694
1.0301847,0.6770868,0.022643952
1.039591,0.6299362,0.026623381
1.0551819,0.66530544,0.022420516
