0,1,2
0.8382875,-0.27351344,0.0
0.91776276,-0.17610604,0.0
0.9324479,-0.191064,0.0
0.9474654,-0.20605639,0.0
0.97698903,-0.1878173,0.0
0.9781159,-0.15103292,0.0
0.98111665,-0.15523486,0.0
0.9774766,-0.15012154,0.0
0.96921754,-0.16989586,0.0
0.945948,-0.1507568,0.0
0.96473193,-0.15532641,0.0
0.95310974,-0.14388202,0.0
0.97303915,-0.16874784,0.0
0.96141005,-0.17435215,0.0
0.94715357,-0.18810074,0.0
0.95111907,-0.18887152,0.0
0.9582894,-0.19978224,0.0
0.9494891,-0.20175564,0.0
0.9424809,-0.20065823,0.0
0.9533273,-0.20018922,0.0
0.9506376,-0.21305677,0.0
0.9340304,-0.20466393,0.0
0.92302966,-0.15168035,0.0
0.91578734,-0.13086784,0.0
0.8973485,-0.114661306,0.0
0.9132638,-0.117749974,0.0
0.9246563,-0.12261364,0.0
0.93257344,-0.12253794,0.0
0.93713427,-0.114110395,0.0
0.92896926,-0.09924257,0.0
0.9398155,-0.09284486,0.0
0.9585111,-0.089885935,0.0
0.9805527,-0.088409275,0.0
1.0127939,-0.1172214,0.0
0.99366224,-0.12941352,0.0
0.99136996,-0.14885268,0.0
0.97867966,-0.1503416,0.0
0.96512973,-0.15845989,0.0
0.9621147,-0.1628644,0.0
0.96826327,-0.15788403,0.0
0.9641714,-0.15101825,0.0
0.9221448,-0.18614635,0.0
0.9355644,-0.18318711,0.0
0.9327892,-0.19034305,0.0
0.9500121,-0.17558074,0.0
0.95695376,-0.18196402,0.0
0.9752525,-0.17499919,0.0
0.99967206,-0.17023927,0.0
1.0208175,-0.15540981,0.0
1.0245928,-0.13048242,0.0
0.98910165,-0.1386041,0.0
0.96762013,-0.12967534,0.0
0.9528682,-0.15138684,0.0
0.92695224,-0.15420099,0.0
0.9134519,-0.15937175,0.0
0.88518107,-0.18096736,0.0
0.8497088,-0.21002372,0.0
0.8312391,-0.2248332,0.0
0.83599305,-0.23048966,0.0
0.8478373,-0.2388628,0.0
0.86579883,-0.2465928,0.0
0.8877988,-0.23309715,0.0
0.92387617,-0.1918812,0.0
0.9624388,-0.1557991,0.0
1.0178272,-0.110827595,0.0
1.005764,-0.10172291,0.0
0.9787514,-0.119134426,0.0
0.96584034,-0.129724,0.0
0.9598824,-0.1357197,0.0
0.9501889,-0.14403631,0.0
0.9539305,-0.14231463,0.0
0.9468478,-0.15724598,0.0
0.9441308,-0.16213661,0.0
0.94380736,-0.17126074,0.0
0.96365356,-0.16608234,0.0
0.981372,-0.1656265,0.0
0.98895943,-0.15735841,0.0
0.9882796,-0.16027722,0.0
0.9852456,-0.16715202,0.0
0.9940103,-0.1563908,0.0
0.98883355,-0.1636697,0.0
0.99516654,-0.15784766,0.0
0.98755383,-0.16237257,0.0
0.99566567,-0.15226118,0.0
1.0023012,-0.14377393,0.0
1.0026749,-0.14347978,0.0
0.9958024,-0.13616896,0.0
0.9941759,-0.13522272,0.0
0.98552763,-0.14270163,0.0
0.97514117,-0.16502915,0.0
0.98772585,-0.14668964,0.0
0.9768151,-0.17123342,0.0
0.9801899,-0.1604997,0.0
0.9877763,-0.14334007,0.0
0.99146223,-0.13416801,0.0
0.9894891,-0.14126165,0.0
0.97976947,-0.15162066,0.0
0.9876373,-0.13604327,0.0
0.97991955,-0.14286791,0.0
0.9842868,-0.12830848,0.0
0.969321,-0.1484613,0.0
0.9705117,-0.14614764,0.0
0.9632255,-0.15363564,0.0
0.963076,-0.15304609,0.0
0.9575105,-0.17272381,0.0
0.9568938,-0.16784215,0.0
0.9598013,-0.17137884,0.0
0.9619235,-0.17016128,0.0
0.9624884,-0.17526327,0.0
0.97390187,-0.15793236,0.0
0.9730935,-0.15828003,0.0
0.9643949,-0.1746661,0.0
0.95510864,-0.18270428,0.0
0.96197164,-0.173419,0.0
0.9704982,-0.15993914,0.0
0.9652722,-0.16705127,0.0
0.95500493,-0.18106812,0.0
0.96590734,-0.16712168,0.0
0.95948887,-0.17649713,0.0
0.9609374,-0.17551908,0.0
0.9680873,-0.1568161,0.0
0.9623532,-0.1628295,0.0
0.96777546,-0.1574442,0.0
0.97926986,-0.14368369,0.0
0.9557464,-0.18013819,0.0
0.9618465,-0.16713987,0.0
0.9738915,-0.14183503,0.0
0.9641298,-0.15560834,0.0
0.966961,-0.14798382,0.0
0.9581562,-0.1609882,0.0
0.95441484,-0.1573463,0.0
0.95325506,-0.1593835,0.0
0.9510424,-0.15434982,0.0
0.95582116,-0.13683724,0.0
0.950382,-0.14433183,0.0
0.95248735,-0.1421133,0.0
0.938575,-0.16648576,0.0
0.93744385,-0.16801952,0.0
0.9407612,-0.17167073,0.0
0.94416034,-0.16458443,0.0
0.9507656,-0.15619537,0.0
0.9625795,-0.14474875,0.0
0.94343114,-0.16970202,0.0
0.9570086,-0.15106541,0.0
0.9500401,-0.16426507,0.0
0.96649265,-0.14842488,0.0
0.9543654,-0.16762486,0.0
0.954517,-0.17443012,0.0
0.95693743,-0.17259215,0.0
0.9499167,-0.1811499,0.0
0.95056856,-0.17626363,0.0
0.95734537,-0.16743201,0.0
0.95888925,-0.1619226,0.0
0.9616351,-0.16111669,0.0
0.9615309,-0.16011333,0.0
0.9573909,-0.17128892,0.0
0.94839,-0.16882218,0.0
0.95697796,-0.16568011,0.0
0.9614037,-0.15588032,0.0
0.9740449,-0.14953366,0.0
0.9708705,-0.15097442,0.0
0.95956457,-0.15640008,0.0
0.959077,-0.15403521,0.0
0.9584925,-0.15536115,0.0
0.9607103,-0.15808734,0.0
0.97089183,-0.15120898,0.0
0.9521129,-0.16338822,0.0
0.96089756,-0.16130681,0.0
0.97705674,-0.14042282,0.0
0.96859646,-0.1445433,0.0
0.96320856,-0.15110683,0.0
0.9614992,-0.16275604,0.0
0.9616488,-0.17653449,0.0
0.9634719,-0.18004797,0.0
0.96581864,-0.16706681,0.0
0.96106637,-0.17536144,0.0
0.96151495,-0.16764684,0.0
0.955621,-0.1597666,0.0
0.9539348,-0.14502129,0.0
0.9556558,-0.14869668,0.0
0.95379484,-0.15680481,0.0
0.95410335,-0.15257989,0.0
0.9580978,-0.15302198,0.0
0.961563,-0.14597717,0.0
