0,1,2
1.061705,-0.0983147,0.005131471
1.0359066,-0.11396422,0.004605201
1.0192375,-0.13036531,0.004021831
0.99799156,-0.15514387,0.0032809433
0.96864355,-0.17396289,0.0028144876
0.96546257,-0.17346752,0.0020759972
0.95535886,-0.16813704,0.001257644
0.9644749,-0.12539834,0.0
0.9648391,-0.12205566,0.0
0.99006593,-0.08828195,0.0
0.97277415,-0.119865544,0.0
0.99764717,-0.1007032,0.0
0.96706975,-0.12370757,0.0
0.9877958,-0.111822896,0.0
1.0005064,-0.12045371,0.0
1.0022148,-0.122946225,0.0
0.99396145,-0.14821897,0.0
0.99991345,-0.13961327,0.0
1.0001032,-0.13791583,0.0
0.9807594,-0.155878,0.0
0.9725559,-0.16318741,0.0
0.98658776,-0.14162993,0.0
1.001611,-0.12909815,0.0
0.99284315,-0.1433901,0.0
0.99673593,-0.118536,0.0
0.97490346,-0.12754886,0.0
0.9691926,-0.11308185,0.0
0.97546375,-0.10783847,0.0
0.97896874,-0.0967723,0.0
1.0005673,-0.07204605,0.0
1.0058578,-0.087887526,0.0
1.0052263,-0.10777754,0.0
1.0117846,-0.11950014,0.0
1.0053676,-0.1405828,0.0
1.0246501,-0.1441511,0.0
1.0041038,-0.11606478,0.0
0.9909971,-0.08355881,0.0
1.006519,-0.053423926,0.0
1.0068393,-0.060410596,0.0
0.9897475,-0.08158932,0.0
0.97807956,-0.09361041,0.0023730388
1.012125,-0.08407602,0.003881719
1.0070182,-0.13061398,0.00521312
1.0165899,-0.16090381,0.0057603046
1.0117471,-0.17171793,0.0040513696
1.0197709,-0.16696222,0.001791413
1.0187718,-0.15431084,0.0
0.994452,-0.15832707,0.0
0.9754392,-0.1587728,0.0
0.96084154,-0.1695676,0.0
0.98171914,-0.1528728,0.0
0.98312867,-0.1515907,0.0
0.98145866,-0.15218051,0.0
1.0118153,-0.12987527,0.0
1.0154921,-0.12957588,0.0
1.0164744,-0.16004266,0.0
1.0366938,-0.14324038,0.0
1.0264374,-0.16136909,0.0
1.0178746,-0.13417687,0.0
1.0034039,-0.11705954,0.0
0.99097204,-0.10352045,0.0
0.9862851,-0.095608905,0.0
0.98266447,-0.10713241,0.0
0.9776293,-0.10279766,0.0
0.94154775,-0.14608008,0.0
0.9654398,-0.12698092,0.0
0.9902948,-0.11037465,0.0
1.0058068,-0.10752136,0.0
1.0105319,-0.11112147,0.0
1.0160455,-0.10841876,0.0
1.0042498,-0.12277158,0.0
1.0032092,-0.13160506,0.0
1.0030015,-0.12203821,0.0
1.0043412,-0.111053206,0.0
0.99122417,-0.11536542,0.0
0.96906877,-0.13823166,0.0
0.9655787,-0.1332133,0.0
0.9646945,-0.12811328,0.0
0.9664105,-0.12840025,0.0
0.9564147,-0.14274213,0.0
0.9649755,-0.14137903,0.0
0.9604597,-0.14900993,0.0
0.9751595,-0.13923141,0.0
0.9669007,-0.14424054,0.0
0.9621327,-0.14445043,0.0
0.9571762,-0.16289032,0.0
0.96836054,-0.13846928,0.0
0.9667045,-0.13785304,0.0
0.975641,-0.13934809,0.0
0.9850042,-0.12809296,0.0
0.9660624,-0.15135491,0.0
0.9744792,-0.13779625,0.0
0.96798074,-0.1391958,0.0
0.9592844,-0.13317558,0.0
0.95425344,-0.13312356,0.0
0.9557197,-0.14335565,0.0
0.96825767,-0.13643682,0.0
0.96513414,-0.12770316,0.0
0.9748527,-0.123117544,0.0
0.9644288,-0.12145362,0.0
0.98734415,-0.11032089,0.0
0.97934496,-0.11910709,0.0
0.9848932,-0.11442644,0.0
0.9776745,-0.12341105,0.0
0.9993397,-0.123590685,0.0
0.9896097,-0.11608597,0.0
0.9837688,-0.12914583,0.0
0.9790071,-0.13401486,0.0
0.99235356,-0.12469482,0.0
0.96336615,-0.14054531,0.0
0.9650092,-0.13426644,0.0
0.96827745,-0.13991354,0.0
0.9773215,-0.12801182,0.0
0.96440995,-0.1436382,0.0
0.9589871,-0.14606427,0.0
0.9626523,-0.15111491,0.0
0.975438,-0.14077,0.0
0.96395516,-0.14314252,0.0
0.9694227,-0.14627892,0.0
0.9709159,-0.14199458,0.0
0.9685974,-0.1348584,0.0
0.9770565,-0.13551861,0.0
0.9634646,-0.14100529,0.0
0.94073033,-0.15130459,0.0
0.9676901,-0.1489733,0.0
0.96020997,-0.13786557,0.0
0.94179034,-0.13756934,0.0
0.9578488,-0.13229029,0.0
0.958042,-0.13115679,0.0
0.9600581,-0.13988477,0.0
0.9624189,-0.12834458,0.0
0.96006155,-0.1404188,0.0
0.97157943,-0.13262445,0.0
0.9669776,-0.123633735,0.0
0.9738029,-0.12147289,0.0
0.9735428,-0.1109965,0.0
0.98497903,-0.11428846,0.0
0.98636246,-0.11934266,0.0
0.9824579,-0.12848264,0.0
0.97762835,-0.12927243,0.0
0.9662553,-0.13129118,0.0
0.9537225,-0.13630377,0.0
0.9746132,-0.12875855,0.0
0.9617485,-0.12613834,0.0
0.9801347,-0.12094965,0.0
0.9587953,-0.12676565,0.0
0.97580206,-0.123555474,0.0
0.9745171,-0.13235062,0.0
0.96814203,-0.12715167,0.0
0.9770042,-0.12778118,0.0
0.9760685,-0.12799609,0.0
0.97087705,-0.1323133,0.0
0.97980785,-0.12083148,0.0
0.9694587,-0.13187616,0.0
0.96739244,-0.12186242,0.0
0.96988153,-0.12865119,0.0
0.9779711,-0.13097124,0.0
0.9638423,-0.12425346,0.0
0.963933,-0.115384065,0.0
0.94577336,-0.12229895,0.0
0.9416516,-0.13232556,0.0
0.9519267,-0.13306455,0.0
0.9586439,-0.12095546,0.0
0.9556545,-0.1277498,0.0
0.9530952,-0.12607357,0.0
0.939168,-0.13457772,0.0
0.9591745,-0.12850359,0.0
0.9531082,-0.12875913,0.0
0.9412167,-0.12803543,0.0
0.9528259,-0.13347185,0.0
0.9705088,-0.13609552,0.0
0.9605622,-0.15604728,0.0
0.9536054,-0.16822274,0.0
0.96499515,-0.162387,0.0
0.9763732,-0.16267414,0.0
0.9655603,-0.1552572,0.0
0.9762827,-0.13725336,0.0
0.97464144,-0.14094861,0.0
0.98951507,-0.12689017,0.0
0.9750191,-0.120177664,0.0
0.975191,-0.13452764,0.0
0.98676157,-0.13401115,0.0
0.9793885,-0.14742994,0.0
0.9852214,-0.12958662,0.0
0.980773,-0.14170718,0.0
0.9622209,-0.15567602,0.0012965063
0.9681634,-0.15332714,0.0
0.9678495,-0.14423577,0.0
0.9627805,-0.14293668,0.0
0.9598398,-0.14476268,0.0
0.96940696,-0.12975235,0.0
0.9920031,-0.12010407,0.0
0.97269166,-0.133383,0.0
0.9783809,-0.13832484,0.0
0.9636555,-0.14707404,0.0
0.9539592,-0.15831435,0.0
0.9348377,-0.16266629,0.0
0.94520617,-0.16037731,0.0
0.966046,-0.1507814,0.0
0.96464837,-0.14999385,0.0
0.9713665,-0.14259394,0.0
0.9816123,-0.13405518,0.0
0.9798871,-0.13559231,0.0
0.98704517,-0.12471563,0.0
