0,1,2
0.023020808,0.03225938,0.007766174
0.022906218,0.03222332,0.008452186
0.022928057,0.03226991,0.008652853
0.023205455,0.032410253,0.008634405
0.023463262,0.032470945,0.007699283
0.023504917,0.03247083,0.007376535
0.023370994,0.032435328,0.0070216097
0.02319054,0.032374516,0.0062045064
0.02280963,0.03224595,0.0061810464
0.022584435,0.032203015,0.0065489206
0.022341244,0.032127287,0.006424291
0.022410035,0.032192376,0.0066363737
0.022490503,0.03224596,0.0063055344
0.022228796,0.032174803,0.0066896863
0.022093788,0.03207041,0.006538689
0.022056347,0.032043256,0.006253561
0.022140808,0.032055892,0.005808767
0.02190022,0.031925187,0.0064368583
0.021850966,0.03188465,0.0052885655
0.021740353,0.031885386,0.0057509337
0.021701736,0.03190993,0.0065558553
0.021582197,0.031856593,0.0061455425
0.021499818,0.031867914,0.006704392
0.021448083,0.031775553,0.0063672196
0.021373827,0.031719286,0.0069183707
0.021356035,0.031662777,0.007340679
0.02135184,0.03159663,0.00716977
0.02135613,0.031531952,0.0070636496
0.021259123,0.03147932,0.0071312133
0.021123411,0.031445947,0.008071205
0.021032983,0.031327352,0.007959528
0.020951172,0.03127644,0.0077030007
0.020830266,0.031238971,0.007585684
0.020663539,0.03119981,0.008389102
0.02067573,0.031163868,0.008160545
0.020647777,0.031132918,0.00813329
0.020797737,0.031167757,0.008328402
0.020705353,0.031131202,0.009263178
0.020557424,0.031027295,0.0076921377
0.020336144,0.030974545,0.0077088643
0.020100942,0.0309496,0.008395614
0.019894283,0.030892983,0.008196341
0.019953163,0.03087747,0.008344496
0.020156838,0.0308702,0.008221583
0.020400833,0.030899424,0.008283572
0.02052968,0.030929878,0.008838678
0.020571372,0.030948859,0.00913495
0.020549664,0.030955348,0.008595148
0.020209903,0.030863218,0.007656282
0.019962888,0.03080089,0.007663911
0.019678373,0.030718533,0.007963626
0.019522956,0.030621331,0.007813906
0.019547952,0.030630192,0.0082266275
0.019437673,0.030585073,0.00949003
0.019641854,0.030621408,0.009381691
0.019699585,0.030612929,0.010055864
0.01984328,0.030692233,0.010114891
0.019875402,0.030738672,0.009723162
0.019679276,0.030658854,0.00934376
0.019501355,0.030619616,0.009751251
0.01933517,0.030486898,0.009091297
0.019428208,0.030568045,0.010035859
0.019443888,0.030529952,0.010172518
0.019492153,0.030487694,0.0096002985
0.019480271,0.0304748,0.009645967
0.01960041,0.030539436,0.009649506
0.019655427,0.030517882,0.009810587
0.019687165,0.030464943,0.009046188
0.019604225,0.0304742,0.009153629
0.019506969,0.030451471,0.009302856
0.019254316,0.030299794,0.009395758
0.01928004,0.030313734,0.010259902
0.019168913,0.030242417,0.010350527
0.019325566,0.03032944,0.01085175
0.01941377,0.030315487,0.011013368
0.019350128,0.030226076,0.010937111
0.019251348,0.030146984,0.010591002
0.019133337,0.030030653,0.009980889
0.019026829,0.029918123,0.010075705
0.018993896,0.02989439,0.010566814
0.018949177,0.029827755,0.010407483
0.01887944,0.029800173,0.010784214
0.018658869,0.029732281,0.011110252
0.01872915,0.029764393,0.011273386
0.018756125,0.029743,0.010888407
0.018652454,0.02967883,0.01063318
0.018509766,0.029607303,0.010599112
0.018358417,0.029552862,0.010893626
0.018361382,0.029546797,0.010653725
0.017999088,0.029296568,0.010077843
0.017765017,0.029221708,0.010139426
0.017860176,0.029325875,0.010346683
0.017959518,0.029415982,0.011120489
0.017757665,0.029263282,0.01034808
0.018076371,0.029398957,0.010801474
0.018197933,0.029395752,0.010772841
0.018286226,0.029387632,0.009749776
0.01803576,0.029278873,0.0087093655
0.017824035,0.029290661,0.008599745
0.017737389,0.02928248,0.00866968
0.017798474,0.02922136,0.008410571
0.017993605,0.02927568,0.009207776
0.01846122,0.029302437,0.008963091
0.0184934,0.029234646,0.009353602
0.018459368,0.029128851,0.008977165
0.01830613,0.02909394,0.008998482
0.017962923,0.029048506,0.0095667895
0.017656025,0.028997682,0.009859489
0.017496048,0.028941024,0.010004269
0.017330937,0.02893693,0.010434495
0.017277172,0.02879653,0.0099067595
0.01742249,0.028874733,0.010593167
0.017556066,0.028764024,0.010130355
0.017592499,0.028751347,0.010609044
0.017524283,0.028697029,0.010498496
0.017459942,0.028688487,0.010335887
0.017405536,0.02868532,0.010891283
0.017324224,0.028609436,0.010357184
0.01721727,0.028508183,0.009943979
0.01698178,0.028465027,0.010829935
0.017044878,0.028470634,0.01062428
0.0170634,0.028495226,0.010624306
0.017133417,0.028510975,0.010832576
0.017367817,0.02850254,0.010045843
0.017476264,0.028547138,0.010241689
0.01753013,0.028481195,0.009918937
0.01751167,0.02847233,0.009279003
0.017416826,0.028458897,0.00921415
0.01739172,0.028383108,0.008936623
0.01720151,0.028351475,0.009413095
0.017123938,0.02837295,0.010124879
0.017170347,0.028213458,0.009467514
0.017284384,0.02815127,0.008965148
0.01725193,0.028052922,0.008575363
0.017118929,0.028102325,0.009593187
0.017338442,0.028086124,0.008627446
0.017347928,0.027993122,0.008112473
0.017335925,0.02786019,0.0072996337
0.01735692,0.027885316,0.0070503466
0.017370164,0.027876452,0.0066528637
0.017458363,0.027956571,0.0070953798
0.017133972,0.02786787,0.0077926125
0.017255418,0.027808223,0.007438572
0.017244147,0.02785895,0.008428602
0.017527888,0.027762372,0.0076203067
0.017501416,0.027786793,0.008008344
0.01752471,0.027778625,0.0078878235
0.017575301,0.027835287,0.00808222
0.017480828,0.027700849,0.0076226797
0.017398,0.027507238,0.006188702
0.017363379,0.027519401,0.0063200034
0.017371291,0.027541535,0.006806778
0.017441096,0.027511373,0.0069922525
0.01727172,0.027368354,0.0070238505
0.017615704,0.027382605,0.006050531
0.017453937,0.027407678,0.006606875
0.017498568,0.027413957,0.006358629
0.017344693,0.027349157,0.006511193
0.017367238,0.02731981,0.006723754
0.01757596,0.027328005,0.006715784
0.017502127,0.02728171,0.007061012
0.017547907,0.027298959,0.0075422097
0.017467048,0.027237773,0.007868199
0.017458381,0.027233282,0.0076860655
0.017474966,0.0271686,0.007057514
0.01738111,0.02712191,0.0069753174
0.017224954,0.027075786,0.0070643704
0.017072598,0.027037242,0.007170258
0.016868051,0.026969943,0.007562062
0.016928658,0.026952507,0.008071119
0.017042898,0.026889678,0.008093702
0.017158905,0.026867729,0.0080819
0.017111856,0.02679816,0.008130571
0.016998742,0.02688609,0.009471836
0.017140137,0.02679152,0.008505298
0.017206801,0.026650226,0.0071438905
0.016966922,0.02666656,0.007942861
0.017050061,0.02661417,0.007512776
0.01681709,0.026515072,0.008075783
0.016831229,0.026618255,0.008606786
0.016983286,0.026502348,0.007508943
0.017001184,0.026499623,0.00764283
0.017102726,0.026484463,0.007897006
0.017063651,0.02643936,0.00818765
0.017165927,0.026540887,0.008647094
0.01744695,0.02642923,0.0074302163
0.017104782,0.02641154,0.008550232
0.01742407,0.026298895,0.0062887575
0.017422142,0.026249576,0.0056807306
0.017276132,0.026285082,0.0072394516
0.017319098,0.02621594,0.006916769
0.017251473,0.026211878,0.0075756665
0.0173351,0.026225422,0.008080425
0.017399095,0.026111202,0.0075579192
0.017437622,0.026079666,0.007322302
0.017310562,0.026122274,0.007804079
0.0173505,0.026106158,0.0076155383
0.017345479,0.026031174,0.0077774804
0.01734028,0.02601639,0.0077716317
0.017277082,0.025944231,0.0070727244
0.017318763,0.025947442,0.0071506444
0.017298836,0.025913885,0.007335881
0.017165191,0.025829313,0.0071064252
0.017066216,0.025815845,0.007726891
0.016915409,0.025673024,0.006974591
0.016808575,0.025609422,0.0061363336
0.016707,0.02555843,0.006924011
0.016660541,0.025586562,0.007791588
0.016609857,0.025477182,0.006381193
0.016576933,0.025429249,0.006776072
0.01665025,0.025528695,0.0055566505
0.016721778,0.02552677,0.007970573
0.016544953,0.025419606,0.008894505
0.016525153,0.02540415,0.008593978
0.016530445,0.025401186,0.0075163413
0.01647345,0.025359254,0.007958712
0.016483553,0.025242649,0.007897722
0.016350716,0.025171455,0.008769443
0.016366728,0.025190834,0.008366464
0.016109092,0.025104307,0.009193847
0.01609323,0.025035772,0.008960402
0.01583055,0.025035774,0.008918023
0.015770625,0.024975166,0.008933308
0.015805194,0.024957692,0.007981541
0.01582176,0.024907906,0.007400384
0.015736675,0.024845727,0.008085551
0.015704742,0.024789067,0.008049043
0.0156149445,0.024765229,0.008312108
0.01569262,0.02481698,0.008010721
0.015732944,0.024826031,0.008052276
0.015419245,0.024698656,0.009593906
0.015264895,0.02467347,0.009828227
0.015362356,0.02465387,0.01016319
0.015587714,0.024725096,0.010156693
0.015453745,0.024649518,0.010835292
0.015426865,0.02456291,0.010704244
0.015417465,0.024505312,0.010657327
0.015230945,0.024489494,0.011110069
0.0150910765,0.024451358,0.011344651
0.015086982,0.024437295,0.011206405
0.01520012,0.024504159,0.011048278
0.015039433,0.02441625,0.012171416
0.015146834,0.02440438,0.012367787
0.015335727,0.024426347,0.0116810035
0.015133082,0.02429139,0.012231236
0.014772192,0.024135882,0.012282403
0.015045837,0.024170067,0.011026444
0.014730977,0.024061894,0.010602752
0.014558205,0.023953008,0.009871045
0.014235864,0.023858776,0.009909531
0.014323474,0.023857022,0.009633308
0.014374579,0.023907438,0.0096715
0.014374676,0.023918971,0.009422837
0.014202213,0.023808746,0.009621279
0.014102034,0.023844883,0.009814424
0.013958411,0.023761753,0.011157708
0.013997815,0.02374769,0.011792073
0.013975411,0.023677537,0.012665087
0.01381582,0.023596343,0.013833692
0.013674798,0.023494363,0.014296753
0.013777684,0.023493366,0.014179839
0.013942474,0.023458736,0.01389529
0.01386867,0.023370337,0.014139669
0.01400363,0.023293976,0.014206653
0.014109779,0.023127342,0.014197016
0.013855428,0.023062162,0.015841896
0.013698004,0.022971693,0.016446775
0.01354959,0.022907455,0.016205827
0.013340231,0.02287852,0.016222669
0.013119823,0.022907969,0.018447267
0.012908587,0.022881646,0.019651579
0.01279883,0.022884145,0.017838994
0.0129011,0.02293268,0.015443156
0.012916722,0.023010448,0.015450874
0.013137286,0.023026505,0.014690923
0.013142693,0.023099925,0.016390985
0.013484475,0.023103911,0.014986163
0.013494514,0.023148162,0.015842194
0.013625427,0.023189573,0.01642835
0.013848486,0.023243845,0.015999718
0.013804698,0.02322997,0.015313877
0.013900988,0.023181785,0.013978144
0.013937408,0.023215268,0.013224138
0.013766415,0.023264864,0.014518885
0.013849715,0.023296485,0.013889177
0.013865116,0.02332471,0.013537126
0.013817227,0.023314005,0.014011247
0.0140678715,0.023404155,0.012570778
0.014228839,0.023462936,0.011353785
0.014177112,0.023541955,0.011624144
0.014366999,0.023591371,0.009892104
0.014445986,0.023653015,0.009363951
0.014839279,0.023659412,0.0063328147
0.0148537895,0.023627395,0.0050624944
0.015123914,0.02365418,0.0024056472
