0,1,2
-0.00034116089409508277,0.0029452376923018164,0.0
0.0006613266125441442,0.0017438778666587496,0.0
0.0009638362294026592,0.002712586665438721,0.0
0.0011513578933772806,0.0011676884494136175,0.0
0.0021277224138884776,-0.00025429405917520853,0.0
0.0022283234113729122,-0.0009404087198277011,0.0
0.0024849886469837656,0.0001478885831147636,0.0
0.0027301939235258033,-0.0006345834431158437,0.0
0.0028935291179550404,0.0023099441887097782,0.0
0.0029224807319678803,0.0007872790712326605,0.0
0.003134378507411384,0.0005431618763509505,0.0
0.0036540334781420825,0.0004710586516125659,0.0
0.0036586933704256808,-0.0006467381277275308,0.0
0.003977722351464763,0.0015511252709075052,0.0
0.00459674009448463,-0.0013109918037912394,0.0
0.004686405619395373,-0.0015692580367385744,0.0
0.005001533096674393,-0.0011922522068630315,0.0
0.005277691570881871,-0.0020643595913156787,0.0
0.0058751287117502216,-0.0012713274934412766,0.0
0.006278085226540497,-0.002018391176818568,0.0
0.00665547351513851,-0.002765424856647769,0.0
0.00703051572440927,-0.0025340922708778635,0.0
0.0071405928165404475,-0.0005510102049015586,0.0
0.00788922289166294,-0.0014282078503811135,0.0
0.008154903789773016,-0.0023868300598337555,0.0
0.008739834547441205,-0.001523454540460989,0.0
0.008951753943620133,0.0010681321431889046,0.0
0.00957590594634894,-0.0005273304383308641,0.0
0.01007216960988444,0.0006335397366115103,0.0
0.010329390357128432,-0.000572146227398207,0.0
0.010807863583522703,-0.0019172050552356268,0.0
0.011303994178661014,-0.003452357253820537,0.0
0.011531420712117324,-0.0023738733275990853,0.0
0.011787806063694006,-0.0025607974441754777,0.0
0.012668509240484127,-0.0031253079914677073,0.0
0.013431509727979574,-0.0025130454317263684,0.0
0.01360444937995453,-0.0028686062945553203,0.0
0.013775127284134214,-0.002688752470135114,0.0
0.013821018376120264,-0.001746054381783324,0.0
0.014391561137699682,-0.0015982469146820222,0.0
0.014497154273385604,-0.0019166715306937476,0.0
0.014637674715686444,-0.0009770647438926972,0.0
0.015303041748211399,-0.004453906141520747,0.0
0.015415529242090997,-0.004547453404143198,0.0
0.01559535832052461,-0.006169511670350403,0.0
0.016642187840943734,-0.0073181857537178985,0.0
0.016673750581958302,-0.005695390197502093,0.0
0.017455932378425132,-0.006030086623695752,0.0
0.01767515477786219,-0.005810341488142967,0.0
0.017736409853569057,-0.007105927341001461,0.0
0.01785464783529278,-0.005692612897917115,0.0
0.01843472681662206,-0.0036440985269337034,0.0
0.018476659269254014,-0.004601889092327838,0.0
0.01863029866103716,-0.00575666888721571,0.0
0.019028631323635636,-0.006412497787266602,0.0
0.019556103426339178,-0.0028758590826782893,0.0
0.019660684864902578,0.00109706448461111,0.0
0.0196661492898329,0.0005989338222320839,0.0
0.01966957102467859,-0.0007076477680811877,0.0
0.019681999819795237,0.00044115017880130836,0.0
0.019750140727182952,-0.0008906020022436678,0.0
0.019750429282794357,0.0041529739940529,0.0
0.019812684455018825,0.0024797575398451954,0.0
0.019849059219950504,0.0006601032871458301,0.0
0.01985211364035422,-0.00027964223102117103,0.0
0.019908281339667155,-0.003969258316260493,0.0
0.019985139028904086,-0.004462113690067326,0.0
0.019998838554329268,-0.004377567750225353,0.0
0.020939188003012532,0.002783885247026774,0.0
0.021231463712638288,0.0029582072847915697,0.0
0.022187801345353364,0.0006745792216520385,0.0
0.022310571035177418,-0.004902363853489078,0.0
0.0224054992472702,-0.0014116904803245234,0.0
0.022436454758462787,-0.004294943097704618,0.0
0.022505118861317897,-0.000970933017867992,0.0
0.02255326335398422,-0.004587855353577197,0.0
0.02323172950150365,0.002794683277841159,0.0
0.023324425573264307,0.0066422084764781175,0.0
0.023383896160339646,0.007036592161284716,0.0
0.023422348330768727,0.0045056251491359944,0.0
0.023464585577812613,0.007655248549497173,0.0
0.02350981653830786,0.007923584026514163,0.0
0.02355607417734973,0.004405779590570091,0.0
0.023659705406544163,0.004367063493589285,0.0
0.023676586423562185,0.005148446454029454,0.0
0.02372779589518359,0.003601766153508379,0.0
0.0239536959918496,0.0021708689086494815,0.0
0.024645890235660772,0.000998314417643087,0.0
0.024887902967748232,0.0009279210545969363,0.0
0.025049738952930056,-0.0006038575625666454,0.0
0.025784565536923765,-0.0002589744448187048,0.0
0.026816090866986997,-0.0008538056919178416,0.0
0.027297520039383016,-0.002829679532396767,0.0
0.027417845396712437,-0.004544269022403569,0.0
0.027863532025094173,-0.001867412436183713,0.0
0.027934210730336417,0.0029507421217545016,0.0
0.028037103555334397,0.00152091127301901,0.0
0.028072718686871667,0.001824049686319995,0.0
0.028121903822238892,0.0005498764198250683,0.0
0.02823793208040115,0.0007489599281029768,0.0
0.028362004238488225,0.003436553209326121,0.0
0.028369355933591578,9.238773168362968e-05,0.0
0.028580245511193425,0.002135871556276925,0.0
0.02863917298600427,0.003677027548121714,0.0
0.028769066148242928,0.006363820405226761,0.0
0.028939607514303134,0.006043696084361727,0.0
0.02917577556672768,0.022885335317539557,0.0
0.029259274025662307,0.023559856023155135,0.0
0.02947434051111486,0.023134289184781665,0.0
0.029493860415868767,0.020890342918448823,0.0
0.029563049449052414,0.021273539423418697,0.0
0.029643287558883458,0.023631784760027585,0.0
0.029720702647637154,0.021002561613158832,0.0
0.029836427577265567,0.021934742976498,0.0
0.029928258955806086,0.023733175696008857,0.0
0.02994251150062155,0.0012841046151947921,0.0
0.029970314881438753,0.034285074478418665,0.0
0.030010697774514483,0.01680730618375037,0.0
0.030013962911652925,0.020482646375171498,0.0
0.030019719413530765,0.024075416547248096,0.0
0.030027098639948235,0.03465696719956668,0.0
0.030067220183354948,0.01698353769916139,0.0
0.030075968255687258,0.01607345856638176,0.0
0.03011659862659144,0.01852777414370621,0.0
0.030324918233191056,0.011939319773603074,0.0
0.030357895400811685,0.012458396824911233,0.0
0.030404717554574745,0.02155884370330341,0.0
0.030473021726720617,0.007424895070016646,0.0
0.030500745637255022,0.019187607330025003,0.0
0.030514078333681027,0.01090672903575296,0.0
0.0305173292776999,0.001437363468426156,0.0
0.030602346424075222,0.005236498360886799,0.0
0.030636254767614446,0.018216234678448018,0.0
0.03070380326948907,0.0014216655978884774,0.0
0.03071203834269909,0.003479245863786673,0.0
0.030713443080230718,0.0047349317039220296,0.0
0.03071442821214987,0.0030421681070151863,0.0
0.030722233179403702,0.00973699663967409,0.0
0.03072739108438327,0.00550700399503512,0.0
0.03073614965842353,0.006331004595836021,0.0
0.03073722857948269,0.03217732015315278,0.0
0.030770380830745125,0.020127032902621522,0.0
0.03079430507136749,0.021631082999135742,0.0
0.030798921244240773,0.0036270332800540928,0.0
0.030805921208411746,0.019426885323525767,0.0
0.03081123015067533,0.004942386592801995,0.0
0.030824947849396267,0.00413561677476082,0.0
0.03085916661166266,0.011652372734374694,0.0
0.030882681999855777,0.011373395436066858,0.0
0.030900553593710356,0.031187934965601016,0.0
0.031017127712175352,0.002574545574361764,0.0
0.031058674335099568,0.01766767541386116,0.0
0.031148350682542514,0.01650705766297733,0.0
0.03115853823942416,0.021540577805296834,0.0
0.03117137030790218,0.0024977600141369294,0.0
0.03117372245833394,0.030120514761506456,0.0
0.031228419477656644,0.031050738280839596,0.0
0.03126562795227983,0.03249383446831189,0.0
0.03134384631084686,0.009615802488269765,0.0
0.03135993246246471,0.009564078906748819,0.0
0.03139419294598156,0.023614300983751946,0.0
0.03142784525675779,0.01621457979325669,0.0
0.031477594826355926,0.02773672358529211,0.0
0.03149288133477057,0.031590481915657165,0.0
