0,1,2
0.0,0.0,0.0
-1.6024725755785637e-07,1.431316431555968e-07,-6.52702119247706e-07
-2.0364268201506358e-07,1.6788819908945217e-07,-7.971184135955573e-07
-1.2891237350075679e-07,1.0332243218217479e-07,-4.976861080306174e-07
-4.841092258577047e-07,3.7080630097507357e-07,-1.8284359351200412e-06
-2.7818545493997994e-07,2.1084527489158237e-07,-1.0452935413745594e-06
-8.734948147272104e-07,6.466369423180166e-07,-3.244881638844002e-06
-4.792794029667674e-07,3.530665046681302e-07,-1.776086608971643e-06
-1.3464494391781238e-06,9.785481961215873e-07,-4.9562672210157505e-06
-7.199026806749706e-07,5.218106932612004e-07,-2.646340748948014e-06
-8.08844948697522e-07,5.839196647230649e-07,-2.967157194048053e-06
-2.0727034132958327e-06,1.4852718714037953e-06,-7.574437831207418e-06
-4.09339737929605e-06,2.9137196519208493e-06,-1.49064846094279e-05
-1.3671785716171174e-06,9.730333906237161e-07,-4.978233849262648e-06
-3.214202189738092e-06,2.279867484361315e-06,-1.1682503667595845e-05
-1.655367951918135e-06,1.1734537948731973e-06,-6.01465549392153e-06
-3.7885398748933803e-06,2.678934538061247e-06,-1.3746684203409185e-05
-1.940693307796391e-06,1.3716890787600248e-06,-7.0400755288688075e-06
-4.346686281397566e-06,3.0664789428851467e-06,-1.5751859887645197e-05
-2.217437932088678e-06,1.5638339677583529e-06,-8.034301137207936e-06
-4.881225864680243e-06,3.4374668506799294e-06,-1.7672040587124566e-05
-2.4822844256942656e-06,1.747646269630398e-06,-8.98574483638418e-06
-5.389351830547086e-06,3.790091064067008e-06,-1.9497831315370573e-05
-5.718046574575477e-06,4.018244088664853e-06,-2.067935613951247e-05
-6.038727231827589e-06,4.240913730561021e-06,-2.1832620923553476e-05
-3.0571191196702397e-06,2.1467076956808842e-06,-1.1052300065796616e-05
-6.500612092442552e-06,4.562009049079807e-06,-2.3495807348453497e-05
-3.286949512421981e-06,2.306548210085922e-06,-1.1880194478009751e-05
-6.9477483312947485e-06,4.873562347049751e-06,-2.51092517518022e-05
-1.1197332543656254e-05,7.851675864117535e-06,-4.0466562031488666e-05
-3.731575976340635e-06,2.616751512210391e-06,-1.3486278127659745e-05
-7.829177062691075e-06,5.489863142686168e-06,-2.8298849695100754e-05
-3.951207954390823e-06,2.770734759199839e-06,-1.4282726311191993e-05
-1.2736034237167656e-05,8.932927762548158e-06,-4.6055961535216715e-05
-8.714058033419792e-06,6.113120029139759e-06,-3.151857689206736e-05
-4.39502540178505e-06,3.0835395298950516e-06,-1.5898314972358504e-05
-4.470919823325905e-06,3.1373686143298233e-06,-1.6175770226790554e-05
-9.324936476344991e-06,6.546903396513633e-06,-3.3753518104194286e-05
-4.7022319973797354e-06,3.301875525122461e-06,-1.7022831800152707e-05
-9.798255182960854e-06,6.884723637741314e-06,-3.5490524862061115e-05
-4.94004048545622e-06,3.471702098492879e-06,-1.7895808974556852e-05
-1.0284741918770443e-05,7.233122484861332e-06,-3.727915250581868e-05
-5.184287853240262e-06,3.6466802832120597e-06,-1.879394168685371e-05
-1.0783219050635275e-05,7.590898498099324e-06,-3.911374328163907e-05
-1.7055667968674508e-05,1.2018862432632187e-05,-6.19128470171748e-05
-5.686435278075203e-06,4.007192242377449e-06,-2.0642108833196896e-05
-1.1799328035916164e-05,8.32068534145757e-06,-4.2853684993390024e-05
-5.943145414165352e-06,4.191546598038623e-06,-2.15867237790482e-05
-6.029647300660486e-06,4.253603031101939e-06,-2.1904759828026804e-05
-1.2492924782368457e-05,8.818055096541219e-06,-4.5403026804844794e-05
-6.2902284955380405e-06,4.440300095683132e-06,-2.2862016908756393e-05
-1.3016381647744646e-05,9.19227779700345e-06,-4.7323434069637514e-05
-6.551940179225113e-06,4.6272806188124185e-06,-2.382183566703638e-05
