0,1,2
0.0,0.0,0.0
-2.170682490969511e-07,1.8078680691856083e-07,-8.524972351127381e-07
-2.6486251631844254e-07,2.0836208198523137e-07,-1.0116672692175316e-06
-1.6322652777422376e-07,1.259799508338142e-07,-6.176963599087726e-07
-5.843228169559776e-07,4.367614649977902e-07,-2.177165041775816e-06
-3.308859890196954e-07,2.4548013319022465e-07,-1.228313449008321e-06
-1.0056496844195193e-06,7.331048945391423e-07,-3.701055066638577e-06
-5.472353206539819e-07,3.9745761881924905e-07,-2.010186547240281e-06
-1.503229084667038e-06,1.0803822453723615e-06,-5.492582306470022e-06
-7.995309830863722e-07,5.73437550249172e-07,-2.9181721362836095e-06
-8.912578578301545e-07,6.371835711740035e-07,-3.2474980351977216e-06
-2.2494375844796777e-06,1.5985791302742472e-06,-8.17034385310994e-06
-4.377165509632722e-06,3.0934974328404923e-06,-1.5851321996392987e-05
-1.4609784317738606e-06,1.0324100660394907e-06,-5.290329963232536e-06
-3.405955347991735e-06,2.400008423437024e-06,-1.2313957901593604e-05
-1.751054508472258e-06,1.2332448470176738e-06,-6.328951806572892e-06
-3.980074676503634e-06,2.7971554118805875e-06,-1.4368379679033895e-05
-2.0360255764154672e-06,1.4303556029641797e-06,-7.3486521690698405e-06
-4.534654657917963e-06,3.180514241697525e-06,-1.6352174369558128e-05
-2.3108652790083366e-06,1.6203315707969779e-06,-8.331798620412277e-06
-5.0636970792937176e-06,3.5460660085103252e-06,-1.8244562403948624e-05
-2.5729534069704596e-06,1.8014296947049052e-06,-9.269364183917756e-06
-5.565721494719876e-06,3.892951763381275e-06,-2.0040987266447625e-05
-5.890507750893537e-06,4.11744243295365e-06,-2.1203751465851104e-05
-6.20756023883334e-06,4.3366913582153045e-06,-2.2339471083428763e-05
-3.1411988060651735e-06,2.1942648735885416e-06,-1.1304015363555646e-05
-6.665246526388401e-06,4.6536518796189656e-06,-2.3981362532356053e-05
-3.3691148711876147e-06,2.3521785074240545e-06,-1.2121971371466783e-05
-7.110101132521496e-06,4.96254295638949e-06,-2.558093752626619e-05
-1.143867470464949e-05,7.981848473543148e-06,-4.1156670190951045e-05
-3.8122858746367893e-06,2.6603398783053056e-06,-1.3717307737183415e-05
-7.991227164168664e-06,5.576719356505511e-06,-2.8758894754996038e-05
-4.032527880028002e-06,2.8143024704722896e-06,-1.4513407591143608e-05
-1.298516299959755e-05,9.065554545801725e-06,-4.67566447989199e-05
-8.882205632525373e-06,6.202577215587715e-06,-3.1990641635877754e-05
-4.479552051210633e-06,3.1285186552817246e-06,-1.6135554399190744e-05
-4.5562612301912e-06,3.182781256914651e-06,-1.6415086511276503e-05
-9.499903502912138e-06,6.640030097558637e-06,-3.424319348403717e-05
-4.79021718210567e-06,3.3487137497381164e-06,-1.726899445389898e-05
-9.978900317458869e-06,6.980914447248073e-06,-3.5994947123618684e-05
-5.030847113162617e-06,3.5200480097999927e-06,-1.814922819390312e-05
-1.0471037204218681e-05,7.332231882421004e-06,-3.7797644399771944e-05
-5.2778746348297145e-06,3.6964387635305632e-06,-1.905417508514752e-05
-1.0974785477172993e-05,7.692495802046227e-06,-3.964428426534968e-05
-1.7351731512370535e-05,1.217509751773006e-05,-6.272734289286084e-05
-5.785046804925825e-06,4.059193976274668e-06,-2.0913250824152512e-05
-1.2000168474505624e-05,8.425994826965562e-06,-4.340244189481843e-05
-6.0438431805583785e-06,4.244251650085211e-06,-2.186137822160259e-05
-6.130928137885763e-06,4.306437039141782e-06,-2.2180098613077205e-05
-1.2698191028476547e-05,8.924176184948654e-06,-4.595624778210063e-05
-6.393050522211248e-06,4.493332230487442e-06,-2.3138544609315176e-05
-1.3224169930994602e-05,9.298294635791928e-06,-4.78767508845364e-05
-6.655978974105066e-06,4.680223830065168e-06,-2.4098246743219307e-05
-1.3750211103172009e-05,9.671096220195207e-06,-4.97938427247257e-05
-6.918841147797865e-06,4.866382238344393e-06,-2.5055916548675663e-05
-2.180615555980409e-05,1.5340361875589375e-05,-7.898682340501934e-05
-1.4799005989555352e-05,1.0410930988270034e-05,-5.360812474323632e-05
-7.442906950103561e-06,5.235882079766301e-06,-2.6961516904074758e-05
-1.532042953323349e-05,1.077684290380107e-05,-5.5500802295511894e-05
-7.703378639620289e-06,5.418565623165047e-06,-2.7906850493626003e-05
-1.5839196664182815e-05,1.1139622190396775e-05,-5.73820013217791e-05
-7.96253235002684e-06,5.5997097566593865e-06,-2.8846542676920624e-05
-8.048515387744267e-06,5.65964878730256e-06,-2.9158141592932726e-05
-1.6526223835782477e-05,1.1618237229273541e-05,-5.987145458736501e-05
-8.305750673249845e-06,5.838720906800895e-06,-3.009014721922919e-05
-1.703876827700892e-05,1.1974410409706356e-05,-6.17279701159518e-05
-2.6453449401361613e-05,1.8583319817363932e-05,-9.583444210567838e-05
-8.817575860175792e-06,6.194209537613681e-06,-3.194387070495521e-05
-1.8060054926714327e-05,1.2683140802744395e-05,-6.542611227857223e-05
-9.07233435268482e-06,6.37088297600401e-06,-3.2866140450557726e-05
-1.8568348670875967e-05,1.3035468241760694e-05,-6.726552527856267e-05
-9.32639790624816e-06,6.5469991740671925e-06,-3.3785446234777966e-05
-1.907553753183154e-05,1.338707871190359e-05,-6.90998387711846e-05
-9.579942810210946e-06,6.722802348478716e-06,-3.470231124229346e-05
-9.664355929950848e-06,6.781381571902119e-06,-3.500737481033809e-05
-1.9750724950217897e-05,1.3855786683849684e-05,-7.153951743671384e-05
-9.917560159081021e-06,6.95726433753372e-06,-3.592208483233363e-05
-3.0765893100267787e-05,2.1576644506553038e-05,-0.00011142492734094069
-2.0764265644621195e-05,1.4561302860603155e-05,-7.519885003336952e-05
-1.042453606088176e-05,7.310302597383934e-06,-3.77524167022163e-05
-2.127296778567706e-05,1.4916747178629609e-05,-7.703460946074979e-05
-1.0679162677185059e-05,7.488322585794813e-06,-3.867129474979608e-05
-2.1784644250239216e-05,1.527545217279061e-05,-7.888100816672514e-05
-1.0935410359786026e-05,7.668064253597985e-06,-3.959601411461864e-05
-2.230080756710104e-05,1.5638474882272938e-05,-8.074394020766115e-05
-1.1194044584610263e-05,7.850047405516764e-06,-4.052954213223849e-05
-2.2823085106795602e-05,1.6006788431511527e-05,-8.262959786030855e-05
-1.145586882277405e-05,8.034736250779574e-06,-4.147492368188319e-05
-3.542608736295526e-05,2.485174183654408e-05,-0.00012824786521181057
-1.1809739991871749e-05,8.284694840772367e-06,-4.2753165828244334e-05
-2.4068003220773465e-05,1.6886313570124416e-05,-8.712708414399953e-05
-1.207992043019491e-05,8.475580151242614e-06,-4.372957250180822e-05
-2.461603476406543e-05,1.7273201272642486e-05,-8.910834793506462e-05
-1.2354694475694829e-05,8.669467332819859e-06,-4.472302276726892e-05
-2.5172944956699453e-05,1.766544392399016e-05,-9.112263545554382e-05
-1.2633763958584831e-05,8.865896334622704e-06,-4.573247871427445e-05
-2.5737315113055032e-05,1.806162769146146e-05,-9.316497140259296e-05
-1.291633593507608e-05,9.064119362612638e-06,-4.6755161076075894e-05
-2.6306766966658225e-05,1.8459847084947417e-05,-9.522701813575296e-05
-2.668734758787308e-05,1.8725380531184574e-05,-9.660576811655695e-05
-1.3391378215674116e-05,9.39581876174107e-06,-4.847588596313843e-05
-1.348650365245921e-05,9.461951402615335e-06,-4.8820815351642644e-05
-1.3581396744690572e-05,9.527822398856465e-06,-4.916508138770788e-05
-2.7635836945180057e-05,1.938373289294867e-05,-0.00010004701677047368
-1.386459363286862e-05,9.724138936064021e-06,-5.0193187048827516e-05
-2.8196954048265657e-05,1.9772121127035542e-05,-0.00010208610323254538
-1.4144303704861412e-05,9.917745916518288e-06,-5.12098683407127e-05
-2.874903207363782e-05,2.015409621117964e-05,-0.00010409489702512881
-1.4419397772710209e-05,1.0108124752368684e-05,-5.221103290444109e-05
-2.9290651886929175e-05,2.052918945765878e-05,-0.00010606806933348711
-1.468926650465456e-05,1.0295098926595979e-05,-5.319435898132464e-05
-4.513171317017341e-05,3.162353503580657e-05,-0.00016346265092579304
-3.034892746557022e-05,2.1263985984302315e-05,-0.000109928075020473
-1.5217176492644415e-05,1.0661793843639453e-05,-5.512002423356904e-05
-1.5303096304271895e-05,1.0721701677916467e-05,-5.5433693536228436e-05
-3.103348730788431e-05,2.1741658124286304e-05,-0.00011242740543558694
-1.5558599350126077e-05,1.0900169220119265e-05,-5.636652710622427e-05
-3.1538774851007937e-05,2.2095452989316225e-05,-0.00011427203594891552
-1.581091257594536e-05,1.1076899758820854e-05,-5.728750736437296e-05
-3.2039449570228724e-05,2.2446829437469833e-05,-0.00011609860340242775
-1.606110682521934e-05,1.125252517410488e-05,-5.8200060743546456e-05
-3.253766977690793e-05,2.279701647452218e-05,-0.00011791405229883216
-4.967789948560995e-05,3.480823763874357e-05,-0.00018004388287954121
-1.6559251036687587e-05,1.1602743072165328e-05,-6.001407644232592e-05
-3.353365638515452e-05,2.3497533602233975e-05,-0.00012153719184349022
-1.6808481385278708e-05,1.1778076418623231e-05,-6.091959527634696e-05
-3.403341362952207e-05,2.3849143267842917e-05,-0.00012334999173026096
-1.7058612231188338e-05,1.1954054415701984e-05,-6.182660680858412e-05
-1.7142376854913896e-05,1.2012988443762855e-05,-6.212982299490477e-05
-3.4704451634696314e-05,2.4321285559967287e-05,-0.00012577801247860623
-1.739454388367278e-05,1.2190432345534054e-05,-6.30417742837949e-05
-3.5211311006063444e-05,2.4678088644225508e-05,-0.00012760893167946698
-1.7648230994503982e-05,1.2369049235316043e-05,-6.395806778646778e-05
-5.396375678343047e-05,3.7825197800115484e-05,-0.0001955530241313005
-3.6231905100760595e-05,2.5397461238252115e-05,-0.00013129282771394798
-1.815883588224024e-05,1.2729039841838799e-05,-6.580121567668256e-05
-3.6745514708262734e-05,2.5760324950457327e-05,-0.00013314718905448742
-1.841577207722357e-05,1.2910641361846832e-05,-6.672907693476604e-05
-3.7260852976384795e-05,2.6125256553157145e-05,-0.00013500978296653845
-1.8673503264834085e-05,1.3093235033889254e-05,-6.766089483671059e-05
-1.8759553725108674e-05,1.3154342141604673e-05,-6.797248005966691e-05
