0,1,2
0.0,0.0,0.0
3.225e-05,0.00013515,2.04e-05
5.4350000000000006e-05,0.00022435,3.43e-05
8.757925e-05,0.0003603655,5.527775e-05
0.00010054500000000003,0.0004131200000000001,6.348500000000002e-05
0.00010695600000000002,0.0004407637500000001,6.777000000000002e-05
0.00014117499999999992,0.0005845149999999996,8.989499999999995e-05
0.00016242500000000017,0.0006750150000000008,0.00010274500000000011
0.0001835749999999999,0.0007658649999999997,0.00011564499999999994
0.0002290227499999999,0.0009572777499999996,0.00014392674999999993
0.00022871000000000024,0.000956540000000001,0.00014356000000000015
0.0002503599999999999,0.0010467399999999993,0.00015700999999999993
0.00024203024999999983,0.001010857499999999,0.0001516814999999999
0.00029198500000000025,0.001217330000000001,0.00018286000000000016
0.0003143350000000003,0.0013069800000000012,0.0001967600000000002
0.00037339774999999936,0.0015514207499999972,0.0002338929999999996
0.0003599300000000003,0.0014959650000000012,0.00022574000000000023
0.00038163000000000037,0.0015861150000000014,0.00023954000000000027
0.00040347999999999914,0.0016766649999999967,0.00025258999999999953
0.00037986975000000033,0.0015782152500000014,0.0002378092500000003
0.00044509500000000044,0.0018486200000000018,0.00027883500000000033
0.000517852499999999,0.0021474199999999962,0.00032435699999999956
0.0004923150000000004,0.002037440000000002,0.0003082250000000004
0.0005151150000000005,0.002126890000000002,0.00032222500000000036
0.0005943437499999988,0.0024531044999999956,0.00037206674999999944
0.0005605300000000005,0.002315460000000002,0.0003514200000000004
0.0005209402500000004,0.0021529755000000016,0.00032679000000000036
0.0006013750000000006,0.002487250000000002,0.0003774400000000004
0.0006225750000000005,0.0025778000000000025,0.00039039000000000044
0.0006446249999999968,0.0026678499999999872,0.00040298999999999815
0.0007363922500000005,0.003049645500000003,0.00046047925000000054
0.0006897900000000006,0.002859320000000003,0.00043212500000000054
0.0006370155000000005,0.0026426700000000028,0.00039918150000000047
0.0007298600000000006,0.0030310400000000026,0.0004573650000000006
0.0007515600000000006,0.0031212900000000027,0.00047051500000000056
0.0007729099999999961,0.0032114399999999847,0.0004843149999999978
0.0008774535000000008,0.0036469592500000033,0.0005497690000000006
0.0008182600000000006,0.003401475000000003,0.0005124650000000006
0.0008407600000000006,0.0034916750000000027,0.0005255650000000006
0.0007734847500000005,0.0032118300000000028,0.0004832280000000006
0.0008823550000000006,0.0036640250000000035,0.0005510350000000006
0.0009036549999999954,0.0037550249999999813,0.0005641349999999975
0.0010213087500000005,0.004245243750000003,0.0006374280000000006
0.0009490100000000005,0.003945300000000003,0.0005922650000000007
0.0009704600000000005,0.004035450000000003,0.0006058150000000008
0.0009924100000000006,0.004125750000000003,0.0006196150000000007
0.0009101497500000005,0.003782133000000003,0.0005680732500000007
0.0010348049999999948,0.004296929999999979,0.0006454499999999972
0.0011669487500000004,0.004840871750000004,0.0007274712500000009
0.0010826600000000005,0.004486755000000004,0.0006746250000000009
0.0011056100000000006,0.004576855000000004,0.0006883750000000008
0.0012451395000000007,0.005148371250000004,0.000774215750000001
0.0011537000000000008,0.004765660000000004,0.0007163300000000009
0.0010560307500000006,0.004357867500000004,0.000655114500000001
0.0011977950000000008,0.004936470000000004,0.000742380000000001
0.0012208450000000008,0.005025920000000005,0.0007562300000000011
0.0012439450000000009,0.0051153700000000045,0.0007707800000000012
0.0013972887499999866,0.005740487499999947,0.0008658567499999923
0.0012918400000000007,0.005304140000000005,0.000800605000000001
0.0013144900000000008,0.005393890000000005,0.0008148050000000011
0.0012004672500000007,0.004923319500000004,0.000743762250000001
0.001357815000000001,0.0055649000000000046,0.0008404200000000011
0.0013809150000000008,0.005654750000000005,0.0008539200000000012
0.0015480107500000012,0.0063337670000000075,0.0009562080000000014
0.0014290100000000012,0.005843130000000006,0.0008818600000000011
0.0014520600000000011,0.005933130000000007,0.0008954600000000012
0.001324388250000001,0.005408469000000006,0.0008163022500000011
0.0014955650000000014,0.006103550000000008,0.0009213050000000013
0.0015186150000000014,0.006193700000000008,0.0009352050000000013
0.001699843749999984,0.006926829249999937,0.0010462732499999907
0.0015675300000000012,0.006382495000000008,0.0009643900000000013
0.0015909800000000014,0.006472095000000008,0.0009775400000000014
0.0016137800000000013,0.006562995000000008,0.0009918400000000014
0.0014699362500000012,0.005975867250000007,0.0009030622500000012
0.0016572850000000014,0.006734750000000009,0.0010174650000000015
0.0018518912500000016,0.007522490250000009,0.0011365612500000015
0.0017051700000000015,0.006924385000000009,0.0010464300000000016
0.0017282700000000016,0.007014685000000008,0.0010608300000000018
0.0019301012500000019,0.00783029225000001,0.0011846037500000018
0.001776365000000002,0.007204110000000009,0.0010900350000000016
0.0016166722500000016,0.0065527627500000084,0.0009914827500000017
0.0018212399999999811,0.007375684999999925,0.0011158599999999891
0.0018446900000000015,0.007466135000000009,0.0011291600000000019
0.0018681900000000013,0.007556535000000009,0.0011430100000000018
0.0020845550000000014,0.00842618150000001,0.0012747322500000018
0.0019171300000000013,0.007745555000000009,0.0011719850000000017
0.0019402800000000013,0.00783555500000001,0.0011860850000000019
0.0017639392500000011,0.007120910250000008,0.0010780042500000016
0.0019841650000000013,0.008006750000000009,0.0012121000000000018
0.002006815000000001,0.008096700000000009,0.0012261000000000017
0.002236157000000001,0.00902022000000001,0.0013660212500000019
0.0020542850000000016,0.008285700000000009,0.0012546750000000018
0.0020770350000000014,0.00837540000000001,0.0012684250000000018
0.0018864540000000014,0.007606739250000008,0.0011522452500000017
0.0021193849999999776,0.008546604999999914,0.0012950399999999873
0.0021425850000000015,0.00863685500000001,0.0013087400000000016
0.0023857212500000015,0.00961473425000001,0.0014575247500000017
0.0021904700000000017,0.00882648000000001,0.0013387450000000019
0.002213120000000001,0.00891693000000001,0.0013522950000000018
0.0022361200000000016,0.00900703000000001,0.0013653450000000017
0.0020301479999999764,0.008175329999999908,0.0012394102499999862
0.0022800200000000015,0.00917841000000001,0.0013919800000000019
0.002537062000000028,0.010210081750000117,0.001549069500000018
0.002328120000000002,0.009367215000000012,0.0014217900000000024
0.0023511700000000023,0.009457115000000012,0.0014352400000000023
0.0023740200000000023,0.009547765000000014,0.0014489400000000025
0.0026402089999999754,0.010616655499999907,0.0016114669999999862
0.002176465500000029,0.008751184500000122,0.0013286595000000189
0.0024419800000000024,0.009817978333333347,0.001491273333333336
0.002464730000000002,0.009907978333333347,0.001505473333333336
0.0024880300000000026,0.009998128333333347,0.0015198233333333362
0.002766054499999974,0.01111209916666657,0.0016893506666666525
0.002536540000000002,0.010187748333333349,0.0015486233333333363
0.002559790000000002,0.010277898333333348,0.001562473333333336
0.002321437499999973,0.009319111499999897,0.001416600749999985
0.002603480000000002,0.010449278333333346,0.001588108333333336
0.0026266300000000018,0.010539028333333348,0.0016019083333333362
0.002918605250000032,0.011706745416666803,0.001779701916666688
0.002675345000000002,0.010728023333333348,0.0016312933333333362
0.0026980950000000023,0.010818023333333348,0.0016458933333333362
0.0024458039999999716,0.00980525324999989,0.0014920769999999838
0.002741605000000002,0.010989608333333348,0.0016724733333333363
0.002764505000000002,0.011080058333333347,0.0016864733333333364
0.003070196250000034,0.012302238666666809,0.0018730121666666892
0.0028132100000000026,0.011269488333333348,0.0017162833333333367
0.0028362599999999386,0.011359688333333093,0.0017309333333332979
0.0028593600000000013,0.011449438333333348,0.0017454333333333366
0.002591581500000034,0.010373268000000142,0.0015816787500000226
