0,1,2
0.0,0.0,0.0
5.883914756638934e-06,1.2576067481737449e-05,2.432307659114874e-06
1.0513506852299185e-05,1.883333173276098e-05,4.020222303830615e-06
1.613133398491851e-05,2.5031346842722527e-05,5.790079907525118e-06
2.281790718124324e-05,3.122726069238403e-05,7.739913618012393e-06
3.0624912843768027e-05,3.747890981890228e-05,9.85741051222422e-06
3.957180109107657e-05,4.3849718530436864e-05,1.212090278735697e-05
4.9644858426142846e-05,5.040614870460017e-05,1.4500414689968803e-05
6.079856841797594e-05,5.721411587323577e-05,1.69590556057481e-05
7.295828245333426e-05,6.433564540758508e-05,1.945455638302368e-05
8.60235037748159e-05,7.182605230993653e-05,2.194079084758333e-05
9.987141136362439e-05,7.97316650763391e-05,2.436920193520149e-05
0.00011436045820276848,8.808804619507098e-05,2.6690099571575378e-05
0.0001293339829282254,9.691865514657475e-05,2.885381952462153e-05
0.00014462381462061036,0.00010623390963437967,3.0811740533297654e-05
0.00016005385906900341,0.00011603061181733625,3.251715917641454e-05
0.00017544365005586797,0.00012629171417096095,3.392602239011187e-05
0.00019061184065449993,0.00013698640388319354,3.4997518047259615e-05
0.0002053796014924653,0.00014807048614698469,3.56945251244925e-05
0.00021957388703499703,0.00015948704624861403,3.5983926723361465e-05
0.000233030527572063,0.0001711673687096395,3.583679141332672e-05
0.0002455971036347241,0.00018303208947046778,3.522843081637485e-05
0.0002571355607240673,0.0001949925545931568,3.413834385939565e-05
0.0002675245251734539,0.0002069523564836862,3.255006051430185e-05
0.00027666128635667696,0.00021880901638254152,3.0450899991805973e-05
0.0002844634160015631,0.00023045577998469317,2.783166014641485e-05
0.00029087000179733055,0.00024178349162363958,2.468625620696325e-05
0.00029584247954304676,0.0002526825115560738,2.1011327811344885e-05
0.0002993650555428707,0.0002630446405584394,1.680583365973057e-05
0.0003014447185946068,0.0002727650163170103,1.2070652890493123e-05
0.00030211084854136046,0.000281743946966035,6.808211528641439e-06
0.000301414435776237,0.00028988864859518594,1.0221510759556918e-06
0.0002994269331364405,0.0002971148555848418,-5.282945461081909e-06
0.00029623876814383597,0.00030334827520167573,-1.2101757027250472e-05
0.0002919575494079421,0.0003085258609504859,-1.9428346982448868e-05
0.00028670600609060324,0.0003125968826767674,-2.7256197013558968e-05
0.0002806197035442482,0.00031552377528338605,-3.5578148085085566e-05
0.00027384458150640393,0.0003172827520938765,-4.438624731900656e-05
0.00026653436351224073,0.00031786417328766287,-5.367150305326808e-05
0.00025884788744866695,0.00031727266436941534,-6.342355365541002e-05
0.00025094640741424605,0.00031552698423306213,-7.363025887219279e-05
0.00024299091628849742,0.0003126596469580618,-8.427722549021482e-05
0.00023513953669200414,0.00030871630594860147,-9.534728178384191e-05
0.0002275450253957358,0.00030375491331559524,-0.00010681991756020956
0.00022035243279250105,0.00029784467143041356,-0.00011867070851077421
0.00021369695486912752,0.0002910647972760846,-0.00013087074498957892
0.00020770201032314413,0.0002835031235222774,-0.0001433860862176744
0.00020247757016954624,0.00027525456309568147,-0.0001561772612310798
0.00019811876150823752,0.00026641946635922457,-0.0001691988376313183
0.00019470476120079863,0.00025710190181096974,-0.00018239907836164185
0.00019229798916891753,0.00024740789243701204,-0.0001957197053325438
0.00019094360500625964,0.00023744364048170326,-0.00020909578678432052
0.0001906693057179274,0.0002273137734249751,-0.0002224557628443474
0.00019148541678537124,0.0002171196433808959,-0.0002357216208651838
0.00019338526351061973,0.00020695771096779518,-0.0002488092288828663
0.00019634580481908643,0.00019691804297006343,-0.00026162883198635115
0.0002003285074801799,0.000187082950849121,-0.0002740857126224212
0.00020528043510851575,0.00017752579440823528,-0.0002860810119636363
0.00021113552338840414,0.00016830997172392006,-0.0002975127055317846
0.00021781601075712855,0.00015948811288527245,-0.000308276722390465
0.0002252339923060786,0.00015110149119676355,-0.0003182681934895702
0.00023329306391516432,0.00014317966137168635,-0.00032738281125252824
0.00024189002360958564,0.00013574032994801742,-0.00033551827932869227
0.00025091659778751156,0.00012878945877428896,-0.0003425758286654626
0.0002602611612677947,0.00012232159802084912,-0.00034846177375757743
0.0002698104219887069,0.00011632044085121912,-0.0003530890811609501
0.00027945104358341385,0.0001107595877188756,-0.00035637892116349127
0.0002890711818854351,0.00010560350431240855,-0.0003582621729168823
0.00029856191459286897,0.00010080865352942318,-0.0003586808533718524
0.0003078185467531404,9.632477858358143e-05,-0.00035758944102970804
0.00031674177832747994,9.209631150019701e-05,-0.00035495606681480875
0.0003252387237650663,8.806387888705024e-05,-0.00035076354626430964
0.0003332237771692341,8.416587502240582e-05,-0.00034501022968397445
0.00034061932018863555,8.034007101704003e-05,-0.00033771064988454697
0.0003473562731341819,7.652522810584228e-05,-0.00032889595052913685
0.000353374492938431,7.266268302195215e-05,-0.0003186140819185664
0.0003586230243763666,6.869787390582803e-05,-0.00030692975513863197
0.0003630602134045104,6.458177629563485e-05,-0.00029392414980440026
0.00036665369351187384,6.0272220415882806e-05,-0.0002796943750726853
0.0003693802575836005,5.573506319918358e-05,-0.00026435268806045885
0.0003712256289438564,5.094519120259996e-05,-0.00024802547821217534
0.0003721841459667196,4.5887333766762387e-05,-0.00023085203041101494
0.00037225837493248007,4.0556669355525945e-05,-0.00021298308364019644
0.0003714586656849347,3.4959211941781496e-05,-0.00019457920569009203
0.00036980266414284144,2.9111968499460083e-05,-0.000175809007699757
0.00036731479487836657,2.3042863046266103e-05,-0.00015684722515416509
0.0003640257258432815,1.679042717530557e-05,-0.00013787269427569383
