0,1,2
0.0,0.0,0.0
0.0001006098918371465,-3.027272862574375e-05,6.956831587559122e-05
0.00015859344727935147,-4.298786819264401e-05,0.00010021533763640279
0.00022024470742715099,-5.395514216263343e-05,0.00012770405435964062
0.0002857535394887817,-6.30451490722711e-05,0.00015179220977295873
0.0003554508559268995,-7.020604795787825e-05,0.0001724050102353177
0.0004292572182990454,-7.536094874584641e-05,0.00018938027792217142
0.0005071117159601914,-7.850556983198411e-05,0.00020270236849516027
0.0005891633417467264,-7.971176297223315e-05,0.00021252655315714053
0.0006749370519016167,-7.901107555337835e-05,0.000218871003050172
0.0007644575112059511,-7.65326486381137e-05,0.00022199392116699208
0.0008572377417902671,-7.237992346392349e-05,0.00022205579929130903
0.0009532078773840736,-6.671222766081973e-05,0.00021936636080542867
0.001052062962768249,-5.967984328200648e-05,0.00021419589327551048
0.0011533728701891678,-5.143928928812884e-05,0.0002068157489281089
0.0012565061752510523,-4.215437537205888e-05,0.00019749364235671174
0.0013619018206532326,-3.201251498437931e-05,0.00018664079256616072
0.0014684303789693426,-2.116683669422023e-05,0.0001744585550836028
0.0015761428053450836,-9.789812708652047e-06,0.00016129320097472576
0.0016845108068409159,1.9585533575831274e-06,0.00014741394061976875
0.001793687640783684,1.3932590424383878e-05,0.00013312251974570617
0.0019029007667269965,2.5986462891018693e-05,0.00011863797317370149
0.0020120123116097116,3.7990775065028705e-05,0.00010420354033151001
0.0021207239522263977,4.982652282630475e-05,9.002744300628318e-05
0.0022292869416284966,6.14060678812405e-05,7.630440377295396e-05
0.0023370964206543476,7.26304057245693e-05,6.31756437759264e-05
0.002443732390224801,8.341551647924941e-05,5.076942640883297e-05
0.0025500959003247874,9.37442914217249e-05,3.919789834213507e-05
0.002655097878647826,0.00010353754730546516,2.852087555222874e-05
0.0027592056495891228,0.00011279029719892157,1.878849083628104e-05
0.002861824867951269,0.00012146644818557351,1.0019621815738125e-05
0.0029642121720462344,0.00012962530859007287,2.2061363181118233e-06
0.0030650823293661973,0.0001372237487175384,-4.678731961881698e-06
0.003164914456385707,0.00014430775357967003,-1.0683732198673368e-05
0.0032639444808206693,0.000150922650777299,-1.5877287029979548e-05
0.003362449181641798,0.00015712399086912127,-2.03442146506788e-05
0.0034602105018838466,0.00016295021384402203,-2.4177617621333182e-05
0.0035572468915793186,0.0001684558089963616,-2.748122277297408e-05
0.0036536658042729134,0.0001737031700221606,-3.0366137724664982e-05
0.0037503437254277367,0.0001787938201127351,-3.295482523110039e-05
0.0038466835935541902,0.0001837593363013112,-3.535674779664209e-05
0.003942895230019478,0.00018866916686993308,-3.768664133653364e-05
0.004038681719343655,0.0001935664229715669,-4.0049558456652235e-05
0.004135685346421971,0.00019858427351082106,-4.256431257637918e-05
0.004232387576460837,0.00020369970730524012,-4.530774998896092e-05
0.004329262847479764,0.00020898017732725173,-4.8366489375301646e-05
0.0044272668770514645,0.0002145108486594185,-5.182192850489446e-05
0.004525604203849771,0.00022028556040885774,-5.5721797551045996e-05
0.004624302827456023,0.0002263307988624714,-6.0108841698922625e-05
0.004723493338700954,0.0002326708449714006,-6.501286164444094e-05
0.004823667098077236,0.00023934092973682921,-7.045540763450764e-05
0.004924727037519034,0.00024634029630145673,-7.643619473097433e-05
0.005025914905667704,0.00025362730454840925,-8.292916946192119e-05
0.00512715904532122,0.000261187494890864,-8.990504890123995e-05
0.0052302187196858994,0.0002690959544200244,-9.736017751307595e-05
0.0053329887207508135,0.00027722285767512394,-0.00010520711504053454
