0,1,2
0.0,0.0,0.0
0.0002015272940893361,1.7195607343099627e-05,-1.4561153244988473e-05
0.0003022580761753619,2.579238635574096e-05,-2.178417118526619e-05
0.0004030597323812044,3.433760270530885e-05,-2.9011322769951117e-05
0.0005037363749539447,4.27945805302856e-05,-3.6223459691125316e-05
0.0006045938087887973,5.1176246443606136e-05,-4.341653971487139e-05
0.0007053890087979219,5.945665458019762e-05,-5.0559594079534076e-05
0.0008060738620323201,6.762580775339995e-05,-5.7643589120443465e-05
0.0009070270322131799,7.57292709671326e-05,-6.471374813426915e-05
0.0010077650883945051,8.376505140934047e-05,-7.175543475110182e-05
0.001108642210450597,9.178915010087918e-05,-7.880088781037618e-05
0.0012093307898305016,9.979083519640647e-05,-8.581055116661179e-05
0.0013101389613707245,0.00010780138492272563,-9.279644708678491e-05
0.001411067461226606,0.00011580689504134934,-9.97637743510972e-05
0.0015119794766397295,0.00012378302719137253,-0.00010671714870167971
0.00161251429028599,0.00013168925718985225,-0.00011362910237567919
0.0017136527762964824,0.00013960216854609213,-0.0001205602627689
0.0018144074120745657,0.00014743187126808159,-0.0001274534228577791
0.001915254877471563,0.00015520353042949747,-0.0001343558712662409
0.0020159448226004404,0.00016291114965713725,-0.00014124871951644402
0.002117008541017644,0.00017062880742011024,-0.0001481568285924529
0.002217867229822083,0.00017833540185412027,-0.00015504003496200593
0.002318662555175434,0.00018605643348572326,-0.00016193025857339063
0.002419322096107397,0.00019376686990410787,-0.0001688305222288751
0.002520356789862094,0.00020148751105626822,-0.00017576204787898077
0.002621282251729074,0.0002091532119965925,-0.0001826539519083459
0.0027217968771199555,0.00021672607218065507,-0.0001894777367031498
0.002823015241145704,0.00022429910312420177,-0.00019630740371235047
0.0029238204888292593,0.00023179312029966495,-0.0002030857889928038
0.0030247788690192625,0.00023925639972882743,-0.00020986171988533403
0.0031252650810714012,0.00024664153539350733,-0.00021658123015190942
0.003226633274384121,0.0002540620433998226,-0.0002233339440079177
0.0033274500040771627,0.00026141259792212347,-0.00023002440352600399
0.0034281728536879634,0.000268749062735738,-0.00023669324541358852
0.003528971409392732,0.00027611279621458413,-0.0002433450186305932
0.00363004321144288,0.0002835126730354119,-0.0002499707250577017
0.0037310380186700025,0.0002908957505150896,-0.00025654623402924945
0.0038318496536623326,0.000298243546707766,-0.0002630535698610756
0.003932457094681425,0.0003055580784736062,-0.0002695094580745547
0.004033660172139432,0.000312888980322016,-0.0002760164418934452
0.004134674659838871,0.00032017829200248687,-0.00028254571346720327
0.004235587315012214,0.0003274461238366984,-0.0002891078168478933
0.004335948152494694,0.0003346733334325152,-0.0002956555150961305
0.004437397525517343,0.0003419968871878118,-0.00030225734698885427
0.004538198759447956,0.00034927416627030997,-0.0003087370484571237
0.004638765448528733,0.0003565192290151934,-0.0003150979796098354
0.004740037989677326,0.0003637842071959141,-0.0003214029033631838
0.004841096484078291,0.0003709829108506271,-0.0003276124977306727
0.004941918698831942,0.0003781177229723295,-0.0003337628640493975
0.0050426097384653,0.0003852047924293678,-0.0003398925227899309
0.005143675383477689,0.0003922945354889168,-0.000346069668890738
0.0052450120704951786,0.00039939863950030045,-0.00035227900491262087
0.005345831752639875,0.00040648044095943365,-0.00035845026638509466
0.005446094180943692,0.00041355319027565693,-0.00036458047245840425
0.005547712950756965,0.00042076289752250855,-0.0003707786733481848
0.005648519170481375,0.00042793355230717826,-0.0003768653071552033
0.005749609686971049,0.0004351484533048504,-0.0003828931508324926
0.0058498287917528495,0.00044232679520479133,-0.00038879828916791296
0.005951502041947541,0.00044966094254297515,-0.0003947627432257444
0.006052297398567363,0.0004569870440317708,-0.000400678364697479
0.006153387954788212,0.00046439247693228907,-0.00040663956838443374
0.0062535413447141275,0.00047178162226292825,-0.00041256149772005406
0.006355242682935189,0.0004793493049108412,-0.0004185968921925598
0.006456008708161609,0.0004868911760433313,-0.0004245724842402126
0.006556601369446476,0.0004944454048938303,-0.0004305409030956488
0.00665767887307302,0.0005020408934104624,-0.0004365257611904836
0.006758936660562358,0.0005096308879713883,-0.0004424753133548127
0.006860042977827744,0.0005171814318844437,-0.00044836343042903466
0.006959771193626071,0.0005246087751529525,-0.00045411865212412726
0.007061915156600095,0.0005322157089604856,-0.0004600078760319296
0.00716250247659842,0.0005397209257620701,-0.0004657922522479899
0.007263435609676784,0.000547286569807228,-0.00047158126906319506
0.00736381617792907,0.0005548619786504246,-0.0004773058030705893
0.007465473138566045,0.000562605583759393,-0.00048306913040030376
0.007566215301109298,0.0005703509410494636,-0.0004887205885526556
0.007667331239751486,0.0005781608169106227,-0.0004943545139492046
0.007767297910344089,0.0005858722383870567,-0.0004998782901500524
0.007869190044870952,0.0005936742095718814,-0.0005055062079417468
0.007970134621057265,0.0006013315648313028,-0.0005110566332618409
0.008070884391870104,0.0006089212135399787,-0.0005165613311217085
0.008171224658496519,0.0006164510969565175,-0.0005220072239659108
0.008272778046447637,0.0006240620110689343,-0.0005275031478738552
0.008373938497984056,0.0006316414595277402,-0.0005329594722248706
0.0084746868480502,0.0006391937067039599,-0.0005383594688567067
0.008575217417976325,0.0006467302576136245,-0.0005436996446719625
0.008676597424998978,0.0006543120889268292,-0.0005490627057566532
0.008777560493201515,0.0006618194328655002,-0.0005543870645799262
0.008878968410252127,0.000669299517057337,-0.0005597388117881251
0.008978614971957634,0.000676570743753157,-0.0005649916851484591
0.009080697208708357,0.0006839648801831485,-0.0005704052470900034
0.009181450230423332,0.0006912526430571988,-0.000575759081729826
0.00928242197965131,0.0006985581582670614,-0.0005811984917850714
0.00938269483860242,0.0007058065127024617,-0.0005866310772840999
0.009484589991576293,0.0007131697110071446,-0.000592168989987494
0.009585329708143629,0.0007204308273354743,-0.0005976224539811441
0.009686545943509131,0.000727683751813839,-0.0006030831668830031
0.009786321085951967,0.0007347722771638827,-0.0006084389071704313
0.00988850627720566,0.0007420153369180829,-0.0006139750972150518
0.009989240504020593,0.0007491476074181716,-0.0006195174414089454
0.010090707515817955,0.0007563455174023466,-0.0006252471008551985
0.010189913452972857,0.000763381536447615,-0.0006309650847455714
0.010292374083011665,0.0007706402256323904,-0.0006369396027850703
0.010393599795098895,0.000777756974471474,-0.0006428010749200645
0.010493805710716583,0.0007847162151197871,-0.0006485190155308908
0.01059426141103075,0.0007916023648876462,-0.0006541867284095909
0.010696297500397236,0.0007985094067409239,-0.000659897307607011
0.010797037632045198,0.0008052288315932261,-0.0006654904400290809
0.01089831428801767,0.0008119120472886025,-0.0006711058161471878
0.010998241787310842,0.0008184506895407529,-0.000676663552819663
0.011100056454725313,0.0008251222661649252,-0.0006823768303060207
0.011201337429324765,0.0008317689306389593,-0.0006880891802872399
0.011302903002568223,0.0008384557668226337,-0.0006938267494612168
0.011401950199380367,0.0008449818416511407,-0.0006993900640760305
0.011504353447451529,0.0008517716260621227,-0.0007051155989514718
0.011605079459124762,0.000858425493329986,-0.0007106844277257767
0.011706380145632933,0.0008650987340900541,-0.0007162328988745701
0.011805943292228987,0.0008716302147463712,-0.0007216503905273126
0.01190840551126217,0.0008783551266900793,-0.0007272791080370489
0.0120091274237238,0.0008849176184960417,-0.0007328520074203495
0.012110736013037016,0.000891497679159545,-0.0007385635242925737
0.012209647620877903,0.0008978480802183541,-0.000744197448013333
0.01231244794171965,0.0009044890258803531,-0.0007501411051151945
0.01241375797020302,0.0009110582378084176,-0.0007560379138121671
0.012513837942617427,0.0009175839590593854,-0.0007618782854792687
0.01261451583314844,0.0009241843617120913,-0.0007677480192984999
0.012716129016450755,0.0009308393886928464,-0.0007736386983803689
0.01281713086264008,0.0009374014991479397,-0.0007794538028238113
0.01291845573081829,0.0009439325941155028,-0.0007852642391549732
0.01301818855931893,0.0009503002180059677,-0.000790969750661878
0.013120154332092357,0.0009567924292189266,-0.0007968328005064781
0.013221491099125873,0.000963207885205484,-0.0008026933184305799
0.013322178534917782,0.0009695577251872307,-0.0008085489079817317
0.013422194989014985,0.0009758648694049737,-0.0008144073282273644
0.013524516041548763,0.0009823355024347437,-0.0008204628886088671
0.013625188267590217,0.000988671946777248,-0.0008264655253165652
0.013726529074278545,0.000995015606316336,-0.0008325437287347957
0.01382753883576834,0.001001280185793799,-0.0008386292322129618
0.01392683815486105,0.001007368517447206,-0.0008446208773402738
0.01402920796627774,0.00101364431727081,-0.0008508061487445975
0.014130912175561604,0.0010198640291231248,-0.0008569581602675576
0.014231229905198532,0.001025994154129782,-0.0008630374837778982
0.014330826397083574,0.0010320896340056777,-0.0008690844032059666
0.014433939409255936,0.0010384658492926383,-0.0008753613905143772
0.014533879217277387,0.0010446473305177014,-0.0008814366793270447
0.014635956441339684,0.0010509971118773606,-0.0008876115042046736
0.014734797060820209,0.0010571116451983575,-0.0008935726674134085
0.014837243469240207,0.0010634573468279323,-0.0008997254887236072
0.014938621326337598,0.001069693687441853,-0.000905790327113959
0.015039638128158504,0.0010758918648044716,-0.0009118263795969868
0.015140653742541036,0.0010820928021262552,-0.0009178793734603196
0.01523979438862676,0.0010881877910897332,-0.000923835551708648
0.015342666090167758,0.0010945765645672292,-0.0009300104213289117
0.01544329901471803,0.001100813803388659,-0.0009360309481304143
0.015544691195750828,0.001107080294213599,-0.0009420725957190164
0.015644171889652808,0.0011131821367659613,-0.0009479871688956906
0.015746330466639046,0.0011194452672129516,-0.0009540877679146543
0.01584734254354229,0.0011256003821949055,-0.0009601643687280409
0.01594874409822042,0.001131760386009074,-0.0009663229759344104
0.016049363767293608,0.0011378414074422786,-0.0009724764087381614
0.01614957953508011,0.001143869762881639,-0.0009786299959672665
0.01625097934638637,0.0011499558125157214,-0.0009848496097607754
0.01635319125192989,0.0011560798280912362,-0.0009911051089215588
0.016453812112247307,0.0011620682685156063,-0.000997248941873686
0.016552396339968713,0.0011678868067621856,-0.0010032589864081539
0.01665625283006843,0.001174047708691705,-0.0010095727195850396
0.016756462965215813,0.0011799084945936333,-0.0010156582902905783
0.016857902410979588,0.0011858029987132823,-0.0010218181362448317
0.01695851865090596,0.0011915987017728422,-0.0010279399753917206
0.01705829070684026,0.0011973052858032438,-0.0010340347951916771
0.017160566348593292,0.0012031693558045842,-0.0010403035305001059
0.017262016499390825,0.0012089913440831092,-0.0010465179384109072
0.0173630491262653,0.001214811958874914,-0.0010526640153048295
0.017461942558022945,0.0012205095620795295,-0.0010586137471432656
0.01756511090061275,0.0012265187539160186,-0.0010647471341151246
0.017665720315532762,0.0012323598187965466,-0.0010706507953805043
0.017767196405922225,0.001238266644610847,-0.0010765559091843236
0.017868242865013484,0.0012441505007536877,-0.0010824075587778034
0.017967086405181482,0.0012498830558944519,-0.0010881231861586426
0.01806988003719399,0.0012558801691335817,-0.0010940971981108244
0.018171811179516363,0.0012618001730910205,-0.00110005162080267
